fold,model,auc,stop_epoch
0,dummy,0.5,
0,CNN,0.9912726215016504,19.0
1,dummy,0.5,
1,CNN,0.9865421825401843,25.0
2,dummy,0.5,
2,CNN,0.9937925821440986,27.0
3,dummy,0.5,
3,CNN,0.9961551635120589,29.0
4,dummy,0.5,
4,CNN,0.9920302423913155,27.0
